event_id,event_duration_hours,number_of_timesteps,event_name,peak_flow_up1,peak_timestep_up1,peak_flow_up2,peak_timestep_up2,peak_flow_up3,peak_timestep_up3,peak_volume,peak_volume_timestep
1,66.25,266,Run1,1272.994,146.0,82.57059999,123.0,248.748,111.0,9213877.0,36.5
2,60.25,242,Run2,500.007874,104.0,46.8153,90.0,194.7357,62.0,5112709.5,27.0
3,49.25,198,Run3,1799.988772,92.0,138.8816,93.0,365.6586,78.0,15881347.0,24.0
4,63.0,253,Run4,899.9949183,132.0,42.5968,139.0,109.20304,99.0,8532611.0,36.0
5,79.25,318,Run5,1700.014142,107.0,83.684,116.0,209.6336,94.0,14714117.0,27.75
6,49.5,199,Run6,699.985453,105.0,5.74178,141.0,65.4379,126.0,6331838.5,28.5
7,66.25,266,Run7,854.2856,139.0,82.5706,126.0,193.3352,109.0,12202240.0,37.75
8,77.75,312,Run8,1338.076274,137.0,99.16675,111.0,226.7479214,75.0,12821648.0,33.25
9,78.75,316,Run9,1950.458828,110.0,51.9989484,101.0,266.9137866,74.0,15889772.0,27.75
