,a_plus,a_minus
RMSE,0.165,0.00825
mRMSE,0.165,0.0014197449661567277
Hitrate,0.165,0.00825
CSI,0.165,0.00825
F2Score,0.165,0.00825
F3Score,0.165,0.00825
Latency,0.0025,0.000125
Memory,0.0025,0.000125
FLOPs,0.0025,0.000125
Parameters,0.0025,0.000125
